"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
944785,0.40614426533901,0.405267913847667,0.662663987231005,0.657396157136255,0.299424969134038,0.304675169464812,0.175804699184952,0.176986903195173
944794,0.385285213950014,0.393766508943315,0.189644822635522,0.165553878844339,0.32708464010414,0.323718481194024,0.346904269802708,0.362167683295632
944795,0.361915857676766,0.376427945908244,0.379588052627347,0.42663822506635,0.297402929761147,0.313512601737866,0.270392538660901,0.27356942471632
944801,0.169344876982807,0.160530394045861,0.0538902832902876,0.0617017552342295,0.119301917628614,0.106061925361644,0.166430962027916,0.130111748925287
944855,0.405477976551089,0.410926276481935,0.356524228387873,0.375984461011076,0.211060689038252,0.220727331624229,0.104547625893308,0.120834623848846
944900,0.499869919905627,0.520593787191904,0.420858374299137,0.509812741934582,0.412887406659506,0.461106272900428,0.417320188808994,0.441919026838242
944907,0.302881218581411,0.347820024353817,0.404519917477945,0.41569898079407,0.281116521710171,0.327252977747713,0.261177060777868,0.328824126126206
944908,0.178623928383119,0.202634045670543,0.101813806442828,0.143626499743506,0.128539021484926,0.153390221500997,0.0933407086930583,0.112568710857052
944916,0.0525588331227637,0.0743047872847206,0.101360606759923,0.101305112309139,0.058025885318566,0.0830798648444565,0,0.0553212776817909
944918,0.201439428140129,0.204561436532004,0.239904057561627,0.206792547967128,0.154793023730396,0.155158222708544,0.0671156055214024,0.0903434156188162
944922,0.268602209870185,0.184736637411041,0.289875452182101,0.18051747296261,0.252498595807294,0.17193867450092,0.198387070442797,0.153619074528514
944924,0.321401245079218,0.30033714564276,0.379235196665417,0.381924534050191,0.299522072889577,0.272704445350933,0.270718027126616,0.251902884967725
944932,0.17863997687059,0.233056808933951,0,0.0138621743250357,0.161052273939396,0.236029397624977,0.25199871622101,0.334117791126695
944937,0.405169960582708,0.356619502678104,0.566611260961447,0.500626174321759,0.413477388222159,0.356202963244422,0.198786641986473,0.140307698949477
944938,0.24323255428329,0.265087751334035,0.488733818395784,0.510005077703026,0.268854732063013,0.291486466807119,0.173072677821938,0.210129404414263
944948,0.133250447722257,0.106600358177805,0.119239295027575,0.0965609099170536,0.156806085699558,0.127589457900886,0.0901211818118664,0.0505560139165558
944951,0.256733150703167,0.272050735933975,0.317351706783776,0.365965861607967,0.240248547278239,0.258007050621418,0.197840692470774,0.190692517849118
944952,0.574078395009459,0.58373709762058,0.463738895760168,0.532021318225767,0.524929616429107,0.572355178543973,0.468351530341126,0.534802842824534
944960,0.373195245626233,0.384077961119596,0.258019771522518,0.272577733899147,0.164232619591325,0.193849460501533,0.277214772367494,0.291043131424651
944964,0.223561061743589,0.209008013260075,NA,NA,0.134522975018264,0.125948623217211,0.15372072756314,0.147017507263462
944975,0.204362271187129,0.199581236597786,0.343451865147752,0.310572290664095,0.249088905913776,0.234450137969551,0.217753284413181,0.206720417319663
944977,0.166394386664969,0.26884483587337,0.0906596827823249,0.217464112887825,0.0967098088642766,0.232623621564478,0.0802787838498594,0.199600650595137
944984,0.341022040089775,0.358368080141099,0.476875073856429,0.476872453225192,0.38022905086718,0.392019660676728,0.331261193372515,0.323309500723985
945010,0.148980592771164,0.146386644730914,0.188227516342715,0.167001486937981,0.106514447868475,0.101676874810748,0.0370086901113647,0.0261108410205241
945019,0.376091712004122,0.397058395023057,0.297024850138488,0.327201510284139,0.347018428707947,0.381506722847329,0.344127776220833,0.376751230556441
945044,0.274831869662268,0.302244575036651,0.259841039055739,0.280077725706959,0.343651746281485,0.356339072832661,0.291875417349068,0.318745451853342
945046,0.191900020378042,0.221205874322884,NA,NA,0.0907741552664496,0.0920818511032263,0.0919277119553842,0.128668732150546
945047,0.326696074303546,0.297359230406064,0.0755109557354537,0.0827901684909301,0.1826046224754,0.168884514940133,0.208417463170915,0.193712618584805
945048,0.31110874022592,0.344985322674786,0.42250014819842,0.455018959518311,0.281843853395506,0.295769330717186,0.203448284261803,0.213537069570692
945061,0.281454873379198,0.305890518321189,0.0850102284084451,0.0728053061029891,0.262613196482581,0.282010088040413,0.348811162135785,0.373512164262743
945064,0.308247718165117,0.309185830157928,0.158031596308592,0.157645396399378,0.131418373573028,0.133537505049876,0.173919619013492,0.166590400804012
945065,0.29447421743712,0.293977632703881,0.139681516739425,0.132704915258145,0.186111597307777,0.194089310244209,0.233337654441019,0.237959989754314
945071,0.352054978097398,0.375633432779382,0.307170741989369,0.402923435579165,0.339773799812626,0.368328302765011,0.350553654699746,0.345216373820182
945075,0.316150350919342,0.370713074829235,0.284355562295836,0.228720382568995,0.306345814532098,0.347300721970314,0.251021856169402,0.325453898403266
945095,0.281149843677493,0.296631647980478,0.194683433666716,0.183396429665247,0.325813776335735,0.329319641439609,0.359213017122188,0.37310131265256
945104,0.0982275551959626,0.0902938530387447,NA,NA,0.103330898867115,0.0933889894838731,0.11381567893284,0.102396589615675
945118,0.381893813115771,0.387061416235498,0.104068846970394,0.0908445934969923,0.274969656144405,0.267551293065582,0.410249413708251,0.408734062195081
945121,0.334436991473466,0.327230716807763,0.390825574996825,0.374326616716585,0.26596551779773,0.28783750745333,0.231006468271669,0.260179306711045
945122,0.129820526119097,0.125064036911405,0.113611456399476,0.112011516486788,0.158006321285389,0.153158658593638,0.14933057023542,0.137162802360855
945131,0.300459049486915,0.294666199290909,0.344259204799172,0.337369913326382,0.34596897368524,0.34837031293932,0.325134784186769,0.330614608768107
945135,0.259844625536933,0.25639398659327,0.272860472581829,0.288402578202187,0.133435647966465,0.149578598150407,0.0561766725646324,0.0443984524942415
945167,0.411569722987061,0.44048820456783,0.512337655336678,0.526699884126038,0.388786931414996,0.409275308506681,0.351208855765593,0.374554204994646
945168,0.404299450615817,0.429332773341747,0.517081522515722,0.533599882608038,0.377043534190604,0.396507711001961,0.346058379164989,0.360574916876956
945190,0.496281564870214,0.495530852789606,0.362273649681333,0.303843902240026,0.435740650156405,0.436216349112537,0.448847542548991,0.463389592069097
945209,0.271296093165439,0.268138016215039,0.0695048046856916,0.0747304638942974,0.317763093225333,0.311242556938987,0.377615957976137,0.371777276157002
945214,0.20777568451756,0.19986732222496,0.21786994121373,0.212907618772643,0.159701582347162,0.160888879441734,0.12438642577593,0.126219706067538
945273,0.266320173930797,0.297734878695547,NA,NA,0.132317288595135,0.178861105010971,0.164426421429421,0.205778295530982
945297,0.196942325779344,0.224243311413735,0.0706665253337573,0.0663560932805713,0.24197145673324,0.276131436709597,0.278409701200386,0.314970394174356
945380,0.320517414039509,0.32557379689703,0.11440615418736,0.099465848907726,0.303233108281502,0.304345190030926,0.330654864315575,0.331125738083173
945382,0.522531418146053,0.544897837179281,0.749634057065309,0.780252322382953,0.51234753829798,0.545753578522708,0.310648168421897,0.329449476386375
945385,0.323786264573335,0.330680138602315,0.536345324472753,0.530245193212976,0.323829710346763,0.329515784147451,0.131260255108036,0.171397694204338
945390,0.0414013460572696,0.0471432458357109,0,0,0.0535335664502171,0.061480573363615,0.0416185249213397,0.0481567638417546
945393,0.16080256031609,0.209002048564519,0.137972892397453,0.158457851168621,0.127120483974028,0.174627839552387,0.10873970905021,0.159799685451398
945395,0.107236018354982,0.110565771859213,NA,NA,0.136671379086699,0.137893629020256,0.164304141047279,0.167655632202473
945399,0.522486136674171,0.552952747157308,0.627165534550147,0.645380967169113,0.565090000356093,0.589452359226642,0.483956101948178,0.505150699206047
945401,0.217263258512128,0.210091662058294,0.238698018814666,0.281581295348195,0.171507312583808,0.168873152818806,0.135036532323659,0.123442679969674
945406,0.442076669926793,0.469455289224692,0.414963760098303,0.451345107445553,0.415344159347024,0.442454649485058,0.410443050194922,0.434548715249486
945407,0.269925443392972,0.286904522585411,0.347105067250312,0.311991030386813,0.247206616236522,0.268958010148418,0.126491106406735,0.164161200240204
945456,0.296068454106469,0.273964925176784,0.394610898933592,0.38739717303874,0.15311180047019,0.169450964596713,0.197909773710094,0.162907602158816
945457,0.414001110120808,0.386293667987791,NA,NA,0.256255524599476,0.194046764113451,0.296009052603634,0.245718046733581
945458,0.473531118555262,0.453876760244605,0.394859441440398,0.364642275277658,0.353720080373407,0.328264245960889,0.291275407650959,0.272661945156345
945505,0.583196662629752,0.605847013031231,0.179877500165315,0.194219782966252,0.496503684269608,0.515428417150701,0.676168072193907,0.69312434033132
945510,0.40894254959147,0.417783109885434,NA,NA,0.308294716681567,0.291343692477749,0.291428720116732,0.276292403207553
945550,0.0906149932023541,0.0984855258278858,0.0554273995473693,0.0319519803053167,0.139842040589945,0.146221100397436,0.105900676442731,0.133013500169808
945572,0.196711596672661,0.2180417896277,0.116436347285492,0.162233247866544,0.141713559857378,0.167486929151668,0.19179074771063,0.200823759893651
945591,0.29658550700087,0.32626012963819,0.482637581925409,0.465686979712499,0.331210439917601,0.352779090961939,0.249717034431109,0.280022126079175
945596,0.185616269923714,0.180517432012223,0.157154639273428,0.13267035214078,0.107293626732001,0.0961721186697172,0.0815737131731549,0.0981876542200697
945597,0.367307859809153,0.415247241966847,0.465474668125631,0.588348405414552,0.311265878127441,0.382509115766042,0.153522062157279,0.208310809593245
945611,0.120141249000173,0.074342251066333,0.21650635094611,0.131558702896054,0.173435300791006,0.106538607400349,0.104144068409178,0.0689081858828935
945612,0.276576332830334,0.314681883169727,0.255155181539914,0.29458249464937,0.236027591482581,0.276795421477556,0.197599476581635,0.250592839343235
945617,0.306886816734615,0.308284130716186,0.11008691765472,0.111367717137454,0.144872165804132,0.154561471658172,0.151754238577121,0.166548669856821
945622,0.184869997023401,0.167443671655785,0,0,0.124499789986182,0.0980089301093557,0.174618439041434,0.137907424829165
945632,0.335213221678538,0.343558335641637,0.178786140141707,0.204091997165706,0.193985072449746,0.216350147989715,0.185079170648537,0.201047875712622
945656,0.387298334620741,0.390456450084719,0.101555557962798,0.143502894482573,0.284371501811608,0.295802721141919,0.288448028010532,0.304287872468157
945662,0.407600030834309,0.378396910753029,0.55882837850856,0.543022743401611,0.38316379660503,0.346919680859384,0.310652074871553,0.256406347687531
945664,0.327172462805481,0.330340652225279,0.717765223375897,0.691578756917883,0.337648507560718,0.343562349100273,0.266509561999382,0.26379231928678
945788,0.0579771035652448,0.0688857444178194,0.03106848830006,0.077938511285384,0.0670820393249936,0.0832691072480053,0.0856737314234577,0.0915913179348622
945802,0.268434083834401,0.286118129800328,0.183772615473324,0.223266899152981,0.109860305140473,0.111235538678507,0.0841282250044917,0.067165260365023
945804,0.468226266485703,0.530490572289354,0.280572249532758,0.372800567539663,0.316108276964389,0.405453880529239,0.346023620929927,0.434515633551668
945832,0.175943083197463,0.184722532899486,0.195145600410723,0.193417921801629,0.0801944130605485,0.0754169259546935,0.0361201534294908,0.0332773404747364
945850,0.310185553684978,0.309815921135738,0.0675890433300293,0.0822252764302503,0.111452782000935,0.116527588308806,0.119774352346003,0.11641842913205
945855,0.11559722802271,0.12315078867356,0.0778258332521049,0.116036143925873,0.137374410640183,0.144286994781848,0.192509212087006,0.175704567078245
945858,0.24423449957093,0.219053320611217,0.124327845831943,0.142792399077313,0.16050723390303,0.125167747782922,0.193481287636586,0.11709225541431
945861,0.448711435083655,0.448912863262943,0.0443842104626134,0.0335562282749162,0.233234805339362,0.243988706101641,0.267417215804845,0.284853058463657
945865,0.302565831925777,0.326320230979704,0.424088861573046,0.462972264798174,0.29402346008774,0.318938797135789,0.17101169986902,0.212199392408429
945885,0.244208928733934,0.261706287876549,0.210464491098672,0.191726370790835,0.272262682060285,0.289358362840143,0.201968657802823,0.251612332558206
945905,0.226750847798425,0.262251885664664,0.308315424068888,0.384962067482831,0.228325866738311,0.269544222810125,0.19166073440241,0.203769158414342
945916,0.401847431137016,0.415946021088197,0.369005062519115,0.372235122657689,0.329616045397487,0.369864989599703,0.234742767016721,0.291205598902628
945921,0.328920739651466,0.3426479162499,0.173062113270077,0.172250775528965,0.329711628432534,0.344373292843856,0.42591770999996,0.447150668233095
945926,0.265622650203086,0.251110189668585,NA,NA,0.165874500414309,0.156890402561176,0.176776695296637,0.164645531993212
945933,0.21364258359927,0.204881726799932,0.225634076567913,0.228710921962621,0.268221839191671,0.259113700488312,0.273449155669973,0.261377038941481
945943,0.276075034325961,0.284090645221405,0.224630175168721,0.248093030888987,0.338964739512696,0.354134448383925,0.314531798806448,0.334266864521201
945947,0.176928042557483,0.183638966171696,0.205788845180349,0.190992557166831,0.226430879913026,0.234565590866983,0.187848200802012,0.208543138919768
945951,0.219319196645475,0.234802702768403,0.165697814441831,0.168902664709228,0.168302773864701,0.183164840676422,0.195521817627794,0.216363849166106
945955,0.0316623793430651,0.0573185916135291,0.0442807442770048,0.0193528249929046,0.035578403348241,0.0498789135050025,0.0233062878358771,0.0699521186170064
946012,0.219198649740477,0.16981894063813,0.146499508426302,0.106825396127602,0.280778774825363,0.222137595149492,0.379853362699751,0.298142396999972
946021,0.28803722043643,0.288400469210712,0.282320380149876,0.265044407621998,0.18788831538234,0.178858209264977,0.0960495316410954,0.092810172552398
946102,0.230525177396347,0.221175301241478,0.0379049021789451,0.0231310501029613,0.146059348668044,0.143352717103987,0.148577777608841,0.165029584204691
946119,0.0901639344262294,0.0882928607811631,0.194870940738489,0.186252789932478,0.117826585548903,0.115025142109497,0.0517703270796322,0.0510150965804949
946123,0.351250238864804,0.359110048380213,0.377884196799709,0.356857699707286,0.362613068798091,0.357744732975384,0.351384660125671,0.362375930131878
946126,0.218952220601589,0.178134444925396,0.18712029714128,0.220365948093476,0.14153026757901,0.117434235940583,0.1208795770431,0.0745679708472846
946131,0.214352655675036,0.199131263556733,0.287088995477362,0.285192255897639,0.263279599497637,0.24854790640048,0.247101208869514,0.236269001267953
946161,0.096815031388951,0.10147950949674,0.0828489072209153,0.111647524129828,0.106398305316765,0.113482564332131,0.115765653741425,0.118123641073348
946162,0.25910467364878,0.293682956827014,0.0303308951643689,0.113147142960707,0.0798998427256991,0.104897158214662,0.194854162492237,0.174283161312979
946166,0.201457545966952,0.242901808955245,0.148410327744838,0.161941992645929,0.154541367261555,0.177917610873664,0.205517533981034,0.243469484768791
946169,0.134487982420966,0.158578743121839,0.0394395048302655,0.083063663208846,0.13497050978668,0.161395391466149,0.176183101991183,0.189222595886876
946172,0.279380348267022,0.315267865169116,0.249831160918136,0.247888307434236,0.313236800997132,0.343913461450243,0.299695347549348,0.339841931551802
946177,0.0569950940734442,0.0983135384342607,0,0.0200804832225625,0.068954039521808,0.0982462188151505,0.0869072499313749,0.113150476371204
946181,0.435826720823794,0.455672326368109,0.348816576157558,0.313610782975449,0.381054746352746,0.39244720245722,0.364517826610337,0.393652952160822
946195,0.341113494293704,0.347324964789786,0.183597018408631,0.205128205128205,0.274819165559444,0.281880596780861,0.290753001658908,0.270127800681735
946208,0.1988090762424,0.204649126270856,0.239510832935557,0.20972900203723,0.165298654474429,0.185239643408737,0.107817296666121,0.164058263649337
946219,0.223564540015925,0.215979698862415,0.180009000675056,0.17128104585118,0.165100165100248,0.12471108774703,0.122825921110129,0.128285396117964
946237,0.247236586124035,0.257513875758681,0.171498585142509,0.158278842764299,0.11922384566349,0.120868539324313,0.124128014841988,0.134619055348143
946299,0.141095124300532,0.153027156922544,0.133869888150416,0.192859756567346,0.170127643617033,0.191628814859089,0.123016957826281,0.127515342612668
946301,0.296590999477642,0.302681942515934,0.339151108178056,0.294351149612123,0.288038254020369,0.30205243443515,0.272852578165874,0.300296735977587
946302,0.332372993298701,0.312045265324013,NA,NA,0.0993532672656403,0.0981104910251591,0.118462078460848,0.119659693102956
946303,0.439731759083078,0.46144825994592,0.433200112721982,0.422409537777114,0.3879508531325,0.425145461109023,0.355386235382543,0.406842956550051
946320,0.164214165451192,0.172095250156814,0.0298142396999972,0.125723711418742,0.156761123380153,0.155763995712259,0.158192999292083,0.118466086226325
946343,0.348931578899426,0.350536521977881,0.344107378255638,0.332338663235712,0.393992697423022,0.400845797350205,0.369325737331994,0.383093560854309
946345,0.285503690649397,0.288437345130807,0.267643863786095,0.26890011478835,0.262101213326114,0.26990913183045,0.240633355469906,0.243766165279833
946368,0.0949616415482561,0.0964158075254687,0.0440947068997024,0.0458041124635193,0.0987882977600416,0.104567754131204,0.10219903810718,0.11223433308643
946371,0.316722928715669,0.330444147365122,0.0234174984724311,0.0492233393650006,0.0772518394827922,0.0983694834806599,0.139109204304003,0.156732714070997
946372,0.272070480516934,0.28955290099955,0.0331395628883661,0.0572551405793992,0.0952736186327404,0.116728159694869,0.140202053862625,0.158953085661275
946375,0.292037811636812,0.310365494704403,0.225643250930607,0.246139282130158,0.091094234032519,0.109903731786725,0.0180960280184638,0.0392029711097526
946376,0.233291331749856,0.268851433211707,0.277568055001351,0.356738620615871,0.269754679625774,0.307996201403608,0.239712517365372,0.266506904416125
946384,0.332885447035548,0.345305662039493,0.288925178067066,0.30170381912311,0.296161556969317,0.310580291990685,0.414996653266291,0.421956191346384
946395,0.383860361783784,0.362145273855239,0.129964331012019,0.132574430018351,0.361983885030289,0.345570528339066,0.534825759017377,0.503696594017725
946406,0.018175930734632,0.0318452584749956,NA,NA,0.0227937730811643,0.039772203026137,0.0276983869261539,0.0478882739287626
946407,0.351165408841751,0.369368273575673,0.356184822508005,0.392075291364831,0.32205156194089,0.347957765301982,0.262089199721501,0.278091675160268
946415,0.379701870556543,0.391745785132362,0.35501924714749,0.343569282112958,0.41589023867435,0.421420712981819,0.352761205115377,0.371353369530244
946431,0.16151457061745,0.149975612987983,NA,NA,0.058603922691083,0.0539277791642543,0.0719517566912059,0.0664833934181426
946468,0.403645916296744,0.381927686530239,NA,NA,NA,NA,NA,NA
946469,0.224659317210849,0.220685251106666,0.0531794537264396,0.0510031679618181,0.107651904116762,0.106142591317217,0.104311165565751,0.0931448420629833
946472,0.274841511040271,0.250034549163624,0.0885545433719768,0.0964679541426612,0.19691997267965,0.166889334323297,0.203524707978029,0.165722372003748
946499,0.477809606674092,0.492226017918195,0.587517956404482,0.606102655051149,0.442996836676649,0.452635445676624,0.338313411977872,0.360226044756726
946531,0.290437155847179,0.316450246341637,0.0655825835783953,0.0590509994384218,0.176909427160135,0.195478344791296,0.368290726691391,0.364405444406748
946532,0.279070213981709,0.310431206508741,0.0946603057078441,0.113643701405631,0.14240934179662,0.155635111764216,0.307350975282323,0.304313501700259
946535,0.461289111932685,0.418224634156449,NA,NA,0.479096318422441,0.43443152134054,0.62528086765119,0.581678283000795
946568,0.190148778317633,0.172107582650025,0.215944725224608,0.133103476412417,0.225425023991219,0.193888683997231,0.215512175132478,0.210663700316102
946570,0.0617077167826699,0.0800366113798891,NA,NA,0.0725894237201831,0.0933825277558955,0.0881225093533719,0.112396804761614
946573,0.302866458572243,0.333228362984853,0.264920222430247,0.311126983722081,0.189314839357838,0.223606797749979,0.123372201699601,0.145763079891621
946578,0.192581018002309,0.21028302950583,0.0557798142602214,0.0756876434356029,0.0294819828007763,0.0404897196018678,0.0897566195043333,0.107530162613948
946582,0.166614181492427,0.151904930383662,0.309875341504817,0.287391469350241,0.204335344610962,0.18126687317061,0.136208941320799,0.102301966480617
946583,0.262548256508295,0.277664518458577,0.034319911152729,0.0283271090475187,0.166079774754458,0.183526733067547,0.19251376221788,0.216606031479854
946588,0.454714270339821,0.425190938507785,0.690669908218376,0.661312769313607,0.487805522910761,0.455272146383596,0.361168434057727,0.331661493122935
946604,0.158204192549311,0.174976559081089,0.206105338334099,0.197092434074632,0.0996551256473875,0.110862392794209,0.0694766222340365,0.0912079536803564
946617,0.342865781559611,0.365140688783956,0.467909600178703,0.414651729573586,0.248909269408347,0.259920907015394,0.252125193529927,0.267948831620815
946757,0.296058725695646,0.31609699133157,0.0199363055707225,0.0168886153372361,0.123692480888789,0.14451656395105,0.14450724173425,0.167213673416177
946760,0.36725966400571,0.373929035003095,NA,NA,0.358033613377053,0.364013460505211,0.488989311108794,0.493473161754319
946762,0.26455173266433,0.289877510811455,0.194669887354302,0.289742329120118,0.258769616668761,0.297681729349529,0.266500895444513,0.268182026375168
946769,0.265881559530605,0.274143839370551,0.170012695833487,0.160590298806479,0.263845467737334,0.263180852936013,0.313625297310752,0.31426731928198
946788,0.317144409068903,0.341299965093128,0.353247944842438,0.326446449587104,0.292998557202681,0.297632240724348,0.139471013321647,0.15501908434038
946789,0.186175215147847,0.178154640687515,0.107288356157164,0.079757903402837,0.201332646690755,0.201604912253002,0.22573305919324,0.234580032854562
946790,0.0867642674209309,0.102178034800963,0.060084176812611,0.0963076485756296,0.0853024458999112,0.100047255697644,0.101681479347761,0.116151313307723
946815,0.32241294010958,0.389577732725224,0.405465379425967,0.464038825153671,0.357288719046893,0.47015089428091,0.277746029931765,0.372428705701911
946839,0.336451438911571,0.319599958405419,0.341394370999459,0.294061124016684,0.248898968815431,0.219465931124979,0.177571201301144,0.166719201472279
946847,0.402390644511029,0.410946193634684,0.105636452978595,0.117526626741983,0.227535642302913,0.266175670362071,0.269776708513701,0.333783098054056
946860,0.406821500940065,0.391483796831024,0.458992546021578,0.45733840407469,0.365697329692419,0.321212584171536,0.305194358364877,0.237111554032005
947068,0.126900300297173,0.147704364496337,0,0,0.162402098104615,0.19519000808249,0.188412224690189,0.225578040373186
947077,0.359629911312024,0.370771411319208,0.302410374063411,0.293525123856978,0.368509664786085,0.380198326806925,0.352031293061359,0.38475327642857
947081,0.330444877606312,0.333800785741682,0.43051058815764,0.433680613685783,0.390433446746032,0.393562782342886,0.308027683853004,0.312936214915377
947638,0.13352469099826,0.162165613043529,0.297133451984606,0.337659964730012,0.182947930721261,0.231319074843336,0.0806871530459878,0.125573585444418
947967,0.34854252162163,0.360206790948936,0.206675102857264,0.206765762424379,0.170946831170136,0.174495432388308,0.148709553934177,0.14880683064775
947988,0.092179224210287,0.0953803755135489,0.146998787265008,0.184658649891683,0.120799782497386,0.123873873873874,0.067465620807727,0.0665160674000629
948030,0.422755844702494,0.494261859193227,0.556287324493872,0.66620800361501,0.457329560380024,0.53610967784928,0.407122086137709,0.498482545817653
948787,0.123305935058346,0.0984441941353758,0.205934537844041,0.153392997769474,0.152748284631295,0.123607600123336,0.0874193564154722,0.0797241005179101
948789,0.305479904985959,0.334812849407119,0.305664287960348,0.389249472080762,0.251415744421884,0.297802168203762,0.231325972786496,0.24828176658071
948798,0.380763913640458,0.417539637120787,0.317553674414978,0.273115496799568,0.303943606806731,0.329319924850024,0.305044438043282,0.387977891063188
948805,0.53047915210675,0.516324902040804,0.262567599345633,0.234360696194793,0.394202985728908,0.377899278619262,0.536018237106522,0.523935502712405
948807,0.334848551025015,0.353849614504457,0.192946992415299,0.172219236432201,0.0958192636844882,0.123418045835381,0.244258706191838,0.261200561104229
948811,0.380783947845909,0.407560177833445,0.248748278817541,0.265051797470663,0.290303381934541,0.319817883585503,0.175088158403029,0.19585149070902
948959,0.38113777107511,0.400777582525063,0.276858047492291,0.323326497359654,0.354292775457031,0.376030336049455,0.36756164604278,0.383387376354676
948965,0.461603336388652,0.455924266068609,0.45406464164828,0.470513203764471,0.461090249033528,0.467569673072318,0.422329933937219,0.40400092814314
949115,0.217687312027596,0.207698217556911,0.127688479613812,0.157676499368291,0.125877203744503,0.134014066854724,0.178429242524063,0.156263996627834
949120,0.341604565385743,0.355629323362301,0.211867365463935,0.196255968407385,0.284290413358674,0.286825475961902,0.273190477517809,0.28650182646459
949381,0.274810540797353,0.294811389052202,0.0836973950637374,0.0565685424949238,0.29077262801129,0.347472641152221,0.415827744952745,0.461854769508895
949392,0.465821560472159,0.486323799800443,0.596547979709534,0.592882560601436,0.486245755325709,0.500545594331717,0.370441087497525,0.379170616481058
949453,0.466281469187354,0.474329369947545,0.17492785713533,0.201292420557119,0.400621445234004,0.398684206961012,0.43404648300994,0.441059816870544
949615,0.163299316185545,0.149445135523659,0.17817416127495,0.110940039245046,0.181749918935424,0.170715839910528,0.110940039245046,0.11180339887499
949618,0.311399577664609,0.360416757191852,0.411475599898912,0.512410092176279,0.350499818616391,0.418727825446649,0.313785816221094,0.342580079851575
949620,0.210376741123494,0.223446397149282,0.336180240926658,0.306186217847897,0.251324932133479,0.262262381281093,0.188109701056301,0.215496109520254
949624,0.164640578696188,0.178695674803809,0.023692957533153,0.0228115080135947,0.134009569830607,0.137382082211487,0.164017743390431,0.177758613039967
949770,0.220260871434643,0.228498577118241,0.294804801936188,0.260874597374976,0.284289892347711,0.278930407006474,0.258904069167167,0.260508777872636
949926,0.257333980867537,0.259813938435605,NA,NA,0.122689255088053,0.122746701981374,0.148923732377029,0.14781916333989
950179,0.307560068789897,0.328892620914241,0.556130421530449,0.548846433601819,0.270995141448756,0.292907263575925,0.184136012282968,0.229256175217765
950186,0.297290511159648,0.348904247046911,0.350324524872685,0.343582276154933,0.225912997889962,0.301918112650464,0.178662249793421,0.269345384003164
950572,0.312742678679411,0.334538417507309,0.261608321784971,0.273711721513115,0.190718211108018,0.204331583255462,0.159109360136032,0.180792668525489
950574,0.313706001774527,0.328098121980512,0.245625375394537,0.229029832517728,0.175165412802452,0.182873746277059,0.167042741306653,0.191912173412814
950764,0.353435213378209,0.393082413371431,0.0186500961648063,0.0373543683818814,0.125804902070678,0.166855953117978,0.203125,0.246963773585898
950801,0.382303280159622,0.375939445891474,0.213430458573514,0.196220982050319,0.331506951359267,0.320964787241263,0.370945048619165,0.366171438136724
950804,0.297980574948379,0.26897897718809,0.240562612162344,0.211472213055072,0.179398740368981,0.151172292280109,0.180333926933486,0.150038754683504
950870,0.538026587019774,0.523607678923206,0.64299042956055,0.640160060025011,0.600096167898453,0.60291810856934,0.526434211825343,0.522220757460894
950873,0.279063245999182,0.277425128574724,0.290910072223184,0.333005087726064,0.273998312175596,0.273635227307747,0.257586317378222,0.251791281566052
950874,0.33765599114443,0.333046993638412,0.276906692396428,0.305790664757601,0.336848702996763,0.321870495740085,0.373184383730621,0.337039565163609
950878,0.303783346799193,0.323257582039953,0.193729904927934,0.209210413126322,0.256433286882641,0.280158928133231,0.257297669232223,0.277135057674068
950884,0.438925392875745,0.479329407915247,0.269581933008596,0.345642917689156,0.324278323442165,0.374327653140554,0.0240632249625711,0.0389939369141782
950885,0.242378551780727,0.263962977664259,0.331113234866969,0.348625157350427,0.228183499511523,0.256587151281191,0.153729673453111,0.182775702657804
950897,0.182885480495607,0.178218367741645,0.354102528988808,0.356465523119603,0.17722073609464,0.179381035597136,0.0712832435640251,0.0721270555251516
950900,0.186613406535271,0.193533784130989,0.0952661023244934,0.0796935252677761,0.0495555721156242,0.0528387179592431,0.0223949204127933,0.0375505804235995
950901,0.373378890909731,0.373984931679631,0.158937190896437,0.162196046676722,0.263649915978535,0.263381559022887,0.299834396299503,0.299650405421133
950903,0.21360949035071,0.214093508433879,0.103066221193152,0.111339535400428,0.109628740191416,0.116431557057113,0.111766858016003,0.116956720917381
950904,0.386881546744835,0.397981354323488,NA,NA,0.300589103129396,0.304513272160573,0.358180459678224,0.365725896026925
950905,0.485604774243595,0.506322179467097,0.125326797943307,0.084414991182503,0.350934774972483,0.379293777721134,0.390344582528865,0.404625997543126
950906,0.290809968040324,0.301269723730263,0.0288195208852118,0.02,0.184787287071959,0.197672423851458,0.185761948823728,0.218914651581486
950907,0.32006790901833,0.382441362527573,0,0,0.255840859626733,0.279478792261817,0.346344696113679,0.387898761711905
950917,0.19710022374614,0.199714273073049,0.143486010795888,0.214576712314328,0.218968189213062,0.217468080595624,0.180598410957692,0.167110822681289
950918,0.358411784140836,0.36181854741624,0.492365963917331,0.424028562688391,0.398375862816166,0.423812910479704,0.312863545149635,0.355095034761204
