"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
981933,0.333603957761167,0.400858727356965,NA,NA,0.333603957761167,0.400858727356965,0.333603957761167,0.400858727356965,NA,NA,0.333603957761167,0.400858727356965,0.333603957761167,0.400858727356965,NA,NA,0.333603957761167,0.400858727356965,0.127342907993403,0.189189189189189,NA,NA,0.127342907993403,0.189189189189189,0.127342907993403,0.189189189189189,NA,NA,0.127342907993403,0.189189189189189,0.127342907993403,0.189189189189189,NA,NA,0.127342907993403,0.189189189189189,0.194045583625575,0.276417380473996,NA,NA,0.194045583625575,0.276417380473996,0.194045583625575,0.276417380473996,NA,NA,0.194045583625575,0.276417380473996,0.194045583625575,0.276417380473996,NA,NA,0.194045583625575,0.276417380473996,0.21957751641342,0.297186334438352,NA,NA,0.21957751641342,0.297186334438352,0.21957751641342,0.297186334438352,NA,NA,0.21957751641342,0.297186334438352,0.21957751641342,0.297186334438352,NA,NA,0.21957751641342,0.297186334438352,0.335203163580296,0.402464288011453,0.167688723260128,0.189051145253122,0.196303417818268,0.279893615860649,0.211370126535459,0.300917937746302
981947,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.426950523449619,0.442615912043611,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.507286147837207,0.46939369967564,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.309615366468118,0.319170914889163,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.297748752119434,0.314359583324398,0.411377480273725,0.438390024762352,0.508375792053424,0.476259613197498,0.299080260077996,0.316800587690633,0.279042935831399,0.30834061673169
982128,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.545285127799603,0.562714944517151,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.597273103209371,0.64624303307925,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.547796171181663,0.575032318971432,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.475164445218705,0.499712973569918,0.557813838327313,0.55827345239126,0.619692072597498,0.645669640492876,0.564475735145282,0.571372944582296,0.49180564405,0.494768695336184
982129,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.296693917436687,0.301205185831523,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.374975598487731,0.412600296984757,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.246838309246309,0.25872115540486,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.247565563950935,0.237987301539367,0.297099280667475,0.299262932489995,0.369427558213626,0.409840397802548,0.246814212178916,0.25786387275752,0.251239913012891,0.238745421462803
982137,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.356055972739152,0.359596933000684,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.233273782758464,0.232003128749005,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.344029121542231,0.342732206693991,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.36015479008071,0.35602104651639,0.359035005088534,0.36160855817536,0.239484741009674,0.230782138264236,0.340890030878111,0.344671388639969,0.357025881280852,0.35971186755446
982250,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.154551538222468,0.156532135650365,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.195613501789702,0.189902106957646,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.180389339577618,0.192548682330311,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.168751859679807,0.190493736927257,0.154492528236573,0.157502514262532,0.196049890153327,0.189427765349425,0.18191889574559,0.19429179778491,0.173037925628048,0.193534071212648
984778,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.337478398489778,0.334449843283021,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.297988517042882,0.300032352049894,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.336086646838218,0.333826916596542,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.383199338570743,0.384594648270437,0.334250244713132,0.334637494630551,0.308643085892286,0.303442561799689,0.336224822780773,0.333990704152381,0.371237889368815,0.378840148509801
984805,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0567848773265703,0.0647142568125663,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0939163812085859,0.138521026740888,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0651508192168698,0.0706125731764543,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0356134831262447,0.0194061988124279,0.0567848773265703,0.0647142568125663,0.0939163812085859,0.138521026740888,0.0651508192168698,0.0706125731764543,0.0356134831262447,0.0194061988124279
984806,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.352174449904,0.354319432084491,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.264047278549127,0.274705711534501,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.224291554513678,0.231065492520756,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.164873355055917,0.151465779549908,0.352174449904,0.353986666226151,0.264047278549127,0.274262830980686,0.224291554513678,0.230700489256242,0.164873355055917,0.151104370609064
984907,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.433131292292877,0.439963803539008,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.334021328561342,0.410492887374928,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.398485103870738,0.400403850689819,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425265201855309,0.401876762607552,0.425431342276846,0.438831898364596,0.318774905262373,0.407231481187684,0.389933017169182,0.398958471857482,0.41942389113499,0.400913145131809
984915,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.388894626514622,0.390052804175752,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.404778949010404,0.421176272582807,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.398449764972229,0.411360612799729,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.334239477825547,0.339234163978764,0.380618544569625,0.383799171578004,0.403610189243759,0.416776530664633,0.39387071439118,0.405706434738725,0.32274915009965,0.332124353039124
984916,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.50734455826548,0.537573087774222,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.395559497062417,0.43265965437988,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.502770104299946,0.552306193169933,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.488122955989402,0.525613775761102,0.50734455826548,0.537573087774222,0.395559497062417,0.43265965437988,0.502770104299946,0.552306193169933,0.488122955989402,0.525613775761102
984933,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.328876738568994,0.338798146307874,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.469626458891861,0.480005439426394,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.258079436171604,0.25490782391156,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.150516915175429,0.156728823071726,0.332711881392819,0.343801001396306,0.473329058961208,0.484356833766648,0.259221862108424,0.258055646049774,0.151989358550523,0.160828321738814
984946,0.254054895337788,0.188496045226992,NA,NA,0.254054895337788,0.188496045226992,0.254054895337788,0.188496045226992,NA,NA,0.254054895337788,0.188496045226992,0.254054895337788,0.188496045226992,NA,NA,0.254054895337788,0.188496045226992,0.426401432711221,0.364698404312898,NA,NA,0.426401432711221,0.364698404312898,0.426401432711221,0.364698404312898,NA,NA,0.426401432711221,0.364698404312898,0.426401432711221,0.364698404312898,NA,NA,0.426401432711221,0.364698404312898,0.218025712400179,0.175054713148124,NA,NA,0.218025712400179,0.175054713148124,0.218025712400179,0.175054713148124,NA,NA,0.218025712400179,0.175054713148124,0.218025712400179,0.175054713148124,NA,NA,0.218025712400179,0.175054713148124,0.108042360909843,0.0695363047120926,NA,NA,0.108042360909843,0.0695363047120926,0.108042360909843,0.0695363047120926,NA,NA,0.108042360909843,0.0695363047120926,0.108042360909843,0.0695363047120926,NA,NA,0.108042360909843,0.0695363047120926,0.235158540500886,0.175941010678445,0.416666666666667,0.355995327591988,0.221200505443733,0.175868478743406,0.123403510468459,0.0748874608402307
984984,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.219813053471055,0.217564585197166,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.164165190853785,0.162361938300302,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.255835526017502,0.256458198352058,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.305924378769591,0.304984861357012,0.220132634516699,0.218007146621844,0.165472760449853,0.163522178921219,0.256683243756616,0.257432700034583,0.305907138251176,0.305933925407397
984988,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.476603123819399,0.459344878908851,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.568037557443754,0.672484419237834,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.482918907864599,0.479694044841671,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.382181780366148,0.373676105567507,0.481073207975076,0.456493694538068,0.597022314125993,0.671064842241769,0.488719002232303,0.475807766290643,0.392465672421556,0.369258975110987
985981,0.290556960677302,0.308371839387939,NA,NA,0.290556960677302,0.308371839387939,0.290556960677302,0.308371839387939,NA,NA,0.290556960677302,0.308371839387939,0.290556960677302,0.308371839387939,NA,NA,0.290556960677302,0.308371839387939,0.295752825271669,0.327560891040209,NA,NA,0.295752825271669,0.327560891040209,0.295752825271669,0.327560891040209,NA,NA,0.295752825271669,0.327560891040209,0.295752825271669,0.327560891040209,NA,NA,0.295752825271669,0.327560891040209,0.299740736691335,0.318700562141297,NA,NA,0.299740736691335,0.318700562141297,0.299740736691335,0.318700562141297,NA,NA,0.299740736691335,0.318700562141297,0.299740736691335,0.318700562141297,NA,NA,0.299740736691335,0.318700562141297,0.255240637930623,0.273979131249942,NA,NA,0.255240637930623,0.273979131249942,0.255240637930623,0.273979131249942,NA,NA,0.255240637930623,0.273979131249942,0.255240637930623,0.273979131249942,NA,NA,0.255240637930623,0.273979131249942,0.286444537713882,0.308621827332831,0.293277862720501,0.320569321979948,0.294250206894749,0.318999750781543,0.248175549777313,0.279330409563668
985985,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0.458543837102993,0.477509160207225,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0,0.0257044779173134,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.405755294207891,0.433923555600135,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.504749446995023,0.533744212557201,0.460993777089521,0.474077170806187,0,0.0251896360929939,0.408127381741986,0.429041612948441,0.506453020448795,0.531178990680117
986085,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0990999530694545,0.102766298360749,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.0217687276308369,0.0409819489178307,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.106229254124571,0.111480402268387,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.135124625485182,0.141969337934152,0.0990999530694545,0.102766298360749,0.0217687276308369,0.0409819489178307,0.106229254124571,0.111480402268387,0.135124625485182,0.141969337934152
