"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
945916,0.411366143492042,0.450701707107843,NA,NA,0.411366143492042,0.450701707107843,0.411366143492042,0.450701707107843,NA,NA,0.411366143492042,0.450701707107843,0.411366143492042,0.450701707107843,NA,NA,0.411366143492042,0.450701707107843,0.3652204143603,0.487709607764684,NA,NA,0.3652204143603,0.487709607764684,0.3652204143603,0.487709607764684,NA,NA,0.3652204143603,0.487709607764684,0.3652204143603,0.487709607764684,NA,NA,0.3652204143603,0.487709607764684,0.374007050214781,0.441878191648326,NA,NA,0.374007050214781,0.441878191648326,0.374007050214781,0.441878191648326,NA,NA,0.374007050214781,0.441878191648326,0.374007050214781,0.441878191648326,NA,NA,0.374007050214781,0.441878191648326,0.343846714398555,0.341881729378914,NA,NA,0.343846714398555,0.341881729378914,0.343846714398555,0.341881729378914,NA,NA,0.343846714398555,0.341881729378914,0.343846714398555,0.341881729378914,NA,NA,0.343846714398555,0.341881729378914
945921,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.333234190913057,0.329139027995656,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.18920575194229,0.167329030594935,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.318723581897955,0.325882520683678,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674,0.432001382406636,0.446990156267674
945926,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,0.184982298041076,0.185190776737493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.133574177185603,0.148033225854597,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237,0.151285570837611,0.164622021115237
945933,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.173554909611073,0.171238452393175,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.175243563096295,0.175689222041942,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.219665757582191,0.216766294766234,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157,0.220512820512821,0.219048172195157
945943,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.251850398135762,0.265527939651103,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.0695048046856916,0.185734877267924,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.299214171118725,0.319692107158613,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632,0.283698601796638,0.293438480639632
945947,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.145215130038997,0.16760602358861,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.184293968325097,0.215578908791295,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.181501049633688,0.207854036474333,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773,0.159808676702589,0.182536206627773
945951,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.190453853778315,0.213292999705317,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.17284978790941,0.1742565146891,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.139805656399389,0.163214489174829,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674,0.127186330643914,0.170281632147674
945955,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0.0852802865422442,0.0804843636585534,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.100950893025014,0.096169407366869,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944,0.140981475370048,0.133111665127944
946012,0.137829461604993,0.159781210834344,NA,NA,0.137829461604993,0.159781210834344,0.137829461604993,0.159781210834344,NA,NA,0.137829461604993,0.159781210834344,0.137829461604993,0.159781210834344,NA,NA,0.137829461604993,0.159781210834344,0.0942111439531992,0.152971209781343,NA,NA,0.0942111439531992,0.152971209781343,0.0942111439531992,0.152971209781343,NA,NA,0.0942111439531992,0.152971209781343,0.0942111439531992,0.152971209781343,NA,NA,0.0942111439531992,0.152971209781343,0.131306432859723,0.177867002044219,NA,NA,0.131306432859723,0.177867002044219,0.131306432859723,0.177867002044219,NA,NA,0.131306432859723,0.177867002044219,0.131306432859723,0.177867002044219,NA,NA,0.131306432859723,0.177867002044219,0.171498585142509,0.205152484965555,NA,NA,0.171498585142509,0.205152484965555,0.171498585142509,0.205152484965555,NA,NA,0.171498585142509,0.205152484965555,0.171498585142509,0.205152484965555,NA,NA,0.171498585142509,0.205152484965555
946021,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.320253608203083,0.309802937007702,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.411748010123983,0.412568498503518,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.275215095848294,0.276077814355811,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139,0.133005329556442,0.14756081305139
946102,0.178867773119389,0.178218792380255,NA,NA,0.178867773119389,0.178218792380255,0.178867773119389,0.178218792380255,NA,NA,0.178867773119389,0.178218792380255,0.178867773119389,0.178218792380255,NA,NA,0.178867773119389,0.178218792380255,0.0341394370999459,0.0233762291106092,NA,NA,0.0341394370999459,0.0233762291106092,0.0341394370999459,0.0233762291106092,NA,NA,0.0341394370999459,0.0233762291106092,0.0341394370999459,0.0233762291106092,NA,NA,0.0341394370999459,0.0233762291106092,0.119659693102956,0.118686694919674,NA,NA,0.119659693102956,0.118686694919674,0.119659693102956,0.118686694919674,NA,NA,0.119659693102956,0.118686694919674,0.119659693102956,0.118686694919674,NA,NA,0.119659693102956,0.118686694919674,0.157870443475265,0.149440644416016,NA,NA,0.157870443475265,0.149440644416016,0.157870443475265,0.149440644416016,NA,NA,0.157870443475265,0.149440644416016,0.157870443475265,0.149440644416016,NA,NA,0.157870443475265,0.149440644416016
946119,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.163430112615153,0.14209207085391,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.283735185262517,0.289966752385147,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.229558761149961,0.215103725100319,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639,0.0928476690885258,0.0853579199552639
946123,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.341314465708229,0.358362311277397,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.320154558185013,0.32615950735419,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.344145658543454,0.352054361858609,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099,0.356750163155713,0.373134332879099
946126,0.198479065379549,0.175163854842261,NA,NA,0.198479065379549,0.175163854842261,0.198479065379549,0.175163854842261,NA,NA,0.198479065379549,0.175163854842261,0.198479065379549,0.175163854842261,NA,NA,0.198479065379549,0.175163854842261,0.11973686801785,0.0580258853185659,NA,NA,0.11973686801785,0.0580258853185659,0.11973686801785,0.0580258853185659,NA,NA,0.11973686801785,0.0580258853185659,0.11973686801785,0.0580258853185659,NA,NA,0.11973686801785,0.0580258853185659,0.128294672569602,0.102273139984772,NA,NA,0.128294672569602,0.102273139984772,0.128294672569602,0.102273139984772,NA,NA,0.128294672569602,0.102273139984772,0.128294672569602,0.102273139984772,NA,NA,0.128294672569602,0.102273139984772,0.134110445196455,0.112150076912826,NA,NA,0.134110445196455,0.112150076912826,0.134110445196455,0.112150076912826,NA,NA,0.134110445196455,0.112150076912826,0.134110445196455,0.112150076912826,NA,NA,0.134110445196455,0.112150076912826
946131,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.139238039153507,0.162117168753422,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.12097769771855,0.163313833616003,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.15944820103582,0.189660404604451,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285,0.155386193773101,0.193571754088285
946161,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0822583011415953,0.0711583599873409,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0766339150318959,0.0688189010512196,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.0922230921184923,0.080470973680038,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151,0.106847310071165,0.089814326164151
946162,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.279010707839265,0.27211023406519,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.133366267342316,0.136896419548348,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.130143344177083,0.118521770189192,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193,0.18284526866562,0.185717575808193
946166,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.239966179030973,0.250358127630191,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.117408115473842,0.133181063345811,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.193252207304441,0.198585130945602,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605,0.294460860011158,0.286963515835605
946169,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.131336151942244,0.129771879273392,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.0467404872932995,0.0533333333333332,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.150870818108035,0.146630203828344,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153,0.182188007911228,0.176112242846153
946172,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.314347953184298,0.306524078428676,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.209243487659344,0.199702393985505,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.316114272216386,0.315812799024031,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928,0.308623609417083,0.324746491375928
946177,0.0692510147944934,0.0819346490398704,NA,NA,0.0692510147944934,0.0819346490398704,0.0692510147944934,0.0819346490398704,NA,NA,0.0692510147944934,0.0819346490398704,0.0692510147944934,0.0819346490398704,NA,NA,0.0692510147944934,0.0819346490398704,0.0466252404120157,0.0468292905790847,NA,NA,0.0466252404120157,0.0468292905790847,0.0466252404120157,0.0468292905790847,NA,NA,0.0466252404120157,0.0468292905790847,0.0466252404120157,0.0468292905790847,NA,NA,0.0466252404120157,0.0468292905790847,0.087330416158021,0.0762958479469349,NA,NA,0.087330416158021,0.0762958479469349,0.087330416158021,0.0762958479469349,NA,NA,0.087330416158021,0.0762958479469349,0.087330416158021,0.0762958479469349,NA,NA,0.087330416158021,0.0762958479469349,0.0457628761956276,0.0896671679324442,NA,NA,0.0457628761956276,0.0896671679324442,0.0457628761956276,0.0896671679324442,NA,NA,0.0457628761956276,0.0896671679324442,0.0457628761956276,0.0896671679324442,NA,NA,0.0457628761956276,0.0896671679324442
946181,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.37035430179949,0.406973396350908,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.202999485735288,0.23768894914237,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.308338397070269,0.334172185641922,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799,0.31208753717242,0.339346700500799
